type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
32,-0.6984871029853821,0.009290444664657116,0.28408142924308777,-0.47536501288414,-0.5576707720756531,0.6446636915206909,0.10972575098276138,-0.35513463616371155,-0.5028759837150574,-0.4140534996986389,-0.4185422658920288,0.20256148278713226,-0.6149919629096985,0.37989920377731323,0.205259770154953,0.08786352723836899,0.5022739768028259,0.39772406220436096,-0.49142059683799744,0.007960019633173943,0.48166266083717346,-0.549659788608551,0.6764528751373291,0.2973445653915405,-0.6007986664772034,0.30953526496887207,0.6467133164405823,0.08311904221773148,-0.0032806957606226206,0.7228429913520813,0.5253453850746155,-0.22786694765090942,-1.1116011142730713,0.40743955969810486,0.1356402039527893,-0.16685424745082855,1.1170669794082642,0.21325697004795074,0.39916935563087463,0.6049965620040894,-0.12181515246629715,-0.41296061873435974,0.19676657021045685,-0.28787994384765625,-0.6553663015365601,0.20053237676620483,0.9387974143028259,-0.08584700524806976,-0.7430598735809326,-0.20753911137580872,-0.24881239235401154,0.206624373793602,0.6925811171531677,0.03025868348777294,-0.41878843307495117,-0.1977062076330185,-0.36106711626052856,-0.1152106449007988,0.16343745589256287,-0.3120850920677185,-0.28049013018608093,0.23137211799621582,0.5384214520454407,0.4846300184726715,0.6138170957565308,-0.2240796983242035,-0.24872790277004242,0.3264528214931488,0.34358540177345276,-0.4103966951370239,0.698388397693634,0.37620311975479126,0.456267386674881,-0.8536788821220398,0.1852366179227829,0.06670591235160828,0.14748123288154602,0.23037023842334747,-0.21303690969944,0.4903183877468109,-0.508495569229126,0.24588151276111603,-0.1412169188261032,-0.1767657846212387,-0.08200160413980484,0.4841669797897339,0.4076322913169861,-0.38112446665763855,-0.08267473429441452,-0.4995914399623871,0.3072982728481293,0.11275282502174377,-0.3450700342655182,0.5298605561256409,-0.3016776144504547,-0.7026470303535461,0.33516913652420044,-0.4565889835357666,0.04116356000304222,0.7506876587867737,-0.3468354046344757,-0.6231812834739685,-1.0145015716552734,0.02660706825554371,-0.9724456667900085,-0.39637288451194763,0.26002269983291626,-0.9321853518486023,0.2692796587944031,-0.5545845627784729,0.4839128851890564,0.3759278953075409,0.8609825372695923,0.7619575262069702,-1.0010735988616943,-0.37765541672706604,0.054269637912511826,0.005029748659580946,-0.3374916613101959,0.3410033583641052,-0.8948723673820496,0.5362467765808105,-0.6122978329658508,0.04587528109550476,-0.013393428176641464,-0.5180283188819885,0.03550531342625618,-0.287282258272171
33,-0.550998330116272,0.18094730377197266,0.7954257726669312,-0.41218844056129456,0.054891638457775116,0.7403595447540283,0.24337166547775269,0.27463188767433167,0.8420895338058472,0.5437783598899841,-0.1901005208492279,0.15649928152561188,-0.06553906947374344,0.5249457359313965,-0.6780640482902527,-0.391204297542572,0.8454317450523376,1.125552773475647,-0.28822267055511475,0.9855717420578003,0.5364733338356018,0.09766099601984024,0.3461398482322693,-0.5044849514961243,-1.0272581577301025,1.3598157167434692,1.058183193206787,-1.2957690954208374,0.10296504944562912,-0.04756893962621689,1.1985759735107422,0.2982932925224304,0.15534625947475433,1.061970829963684,0.7058861255645752,0.3829386532306671,0.30767661333084106,0.3516528010368347,0.5301254391670227,1.1181126832962036,-0.3392236828804016,0.04839819297194481,0.936988353729248,-0.21346089243888855,-0.17187321186065674,-0.0117934076115489,1.2923003435134888,-0.17969904839992523,-0.06212485209107399,0.4670320749282837,-0.302054226398468,0.22455652058124542,0.4328550398349762,-0.06265775859355927,-0.3114369213581085,0.845463752746582,-0.08016359061002731,0.9860380291938782,0.18847201764583588,-0.9152528643608093,0.02051379531621933,0.15276171267032623,0.8264316320419312,0.02254422940313816,0.31958454847335815,-0.6607714891433716,-0.7015268802642822,0.3000832796096802,0.08454359322786331,-0.8214793801307678,-0.15398094058036804,-0.11162401735782623,-0.0772538110613823,-1.2301827669143677,0.5440294742584229,0.4424573481082916,-0.44935569167137146,0.7886753678321838,-0.41565877199172974,0.9950156211853027,0.15419445931911469,0.3902904689311981,-0.444423645734787,-0.27313852310180664,0.45415353775024414,0.5237432718276978,0.6834434866905212,-0.5419318675994873,-0.41794487833976746,-0.7212840914726257,0.8142210841178894,0.0573117733001709,-0.9600075483322144,-0.4051256775856018,-0.9851211905479431,0.37048351764678955,-0.08224378526210785,-0.06483962386846542,-0.04550766572356224,0.38498765230178833,-0.7813535928726196,-0.3427232801914215,-0.5244570970535278,-0.547757089138031,-0.7378963232040405,0.2104242742061615,-1.1565021276474,0.033737678080797195,0.24157385528087616,0.8649335503578186,0.3620270788669586,-0.4641495645046234,0.36455562710762024,0.03717637434601784,-1.0108859539031982,0.6757534146308899,0.17738936841487885,0.22669608891010284,-0.21531157195568085,0.8714590072631836,0.45579126477241516,-0.0735701322555542,0.1258419007062912,-0.4117950201034546,-0.19222578406333923,0.13373884558677673,0.3913480043411255,-0.23987139761447906
34,-0.08375217020511627,0.17160433530807495,0.5301914215087891,-0.11399441957473755,-0.30184611678123474,0.45749592781066895,0.3724428713321686,-0.2049560695886612,0.4655161499977112,-0.777146577835083,-0.5044529438018799,0.14211854338645935,0.2712170481681824,0.3550650179386139,-0.18294283747673035,0.4898267686367035,0.39916226267814636,0.41009581089019775,-0.25713998079299927,0.6291458606719971,0.14765338599681854,-0.2779310345649719,0.34340059757232666,0.007853267714381218,-0.016048822551965714,0.3013426959514618,0.5014399290084839,-0.17925278842449188,0.28411516547203064,-0.14041833579540253,0.6570693850517273,-0.018692485988140106,-0.41843581199645996,0.3194933533668518,0.4687967896461487,0.4652073383331299,0.3456072509288788,0.21133312582969666,0.49572354555130005,0.42696523666381836,0.09448634088039398,-0.08311285823583603,0.34654301404953003,-0.19171780347824097,0.11253532767295837,-0.4596991240978241,0.6428878903388977,0.1914498656988144,-0.09557971358299255,0.14342641830444336,0.5189451575279236,0.7019875645637512,-0.06687726825475693,0.07794813811779022,-0.17016659677028656,0.34873834252357483,-0.6298155188560486,-0.025101345032453537,-0.22242602705955505,-0.32214057445526123,0.15240146219730377,0.3202419579029083,0.8517318367958069,0.17955417931079865,0.40391257405281067,-0.15060582756996155,-0.4823170602321625,0.17853783071041107,0.3368151783943176,-0.2359045445919037,0.4893907308578491,0.49713337421417236,0.060008157044649124,0.238891139626503,0.7390047907829285,-0.07577424496412277,-0.44591423869132996,0.2646350562572479,0.009521960280835629,0.7098380923271179,-0.13367325067520142,-0.12263339012861252,-0.44044268131256104,-0.28140580654144287,0.10220769047737122,-0.029096661135554314,0.2583583891391754,-0.37384286522865295,0.39145755767822266,0.5284154415130615,-0.011949359439313412,0.10834923386573792,-0.5253005027770996,-0.04488136246800423,-0.40805020928382874,-0.2570483684539795,0.2678762674331665,-0.39463725686073303,-0.010065234266221523,0.19127123057842255,-0.163665771484375,-0.5305643677711487,-0.4538467526435852,-0.013983180746436119,-0.34328871965408325,0.27083829045295715,-0.2352077066898346,-0.22334422171115875,-0.5514523386955261,-0.04091370850801468,0.06879883259534836,0.9675204157829285,0.6430349946022034,0.4337802827358246,-0.17901192605495453,0.26043638586997986,0.6488561034202576,-0.2080576866865158,-0.3013262450695038,0.8520308136940002,-0.4233052432537079,-0.24589639902114868,0.00858661625534296,-0.2853562831878662,0.018394427374005318,-0.15283527970314026,0.11637172102928162,-0.21004261076450348
35,-0.4197520315647125,0.23871558904647827,0.18060733377933502,-0.2977525293827057,0.04282842203974724,0.3707128167152405,0.17639674246311188,-0.33349698781967163,0.18951506912708282,-0.26075997948646545,-0.4138610363006592,-0.027438707649707794,-0.10597697645425797,0.14407525956630707,-0.31534770131111145,0.23170864582061768,0.5859344005584717,0.222121462225914,-0.455211877822876,0.17605897784233093,0.20990821719169617,-0.17536236345767975,0.3469984829425812,0.1209956556558609,-0.4098595976829529,0.4385811984539032,0.3824494779109955,-0.1864808201789856,0.1926463395357132,0.05267872288823128,0.4505026936531067,-0.1109873503446579,-0.528202474117279,0.2671213150024414,0.1097659170627594,-0.04040643200278282,0.5854559540748596,0.1948600560426712,0.2623234689235687,0.48525407910346985,-0.2665276825428009,-0.04204804077744484,0.18677634000778198,-0.20285066962242126,-0.3666810691356659,-0.15666334331035614,0.5979953408241272,0.19244539737701416,0.08097869902849197,0.39906784892082214,-0.03799000382423401,0.20682884752750397,0.44470280408859253,0.1596376895904541,-0.4977819323539734,-0.0658968910574913,-0.25741398334503174,-0.09649674594402313,0.1659349501132965,-0.36650657653808594,0.11042682826519012,0.41285455226898193,0.4649176299571991,0.5198297500610352,0.21768054366111755,-0.1908261477947235,-0.17197181284427643,0.2977806627750397,0.3573767840862274,-0.40278032422065735,0.13596190512180328,0.12562839686870575,0.21538864076137543,-0.3878311514854431,0.31571343541145325,0.25585809350013733,-0.3358556032180786,0.22799178957939148,-0.21244986355304718,0.4012463688850403,-0.25377652049064636,-0.02830222249031067,-0.3047248423099518,-0.284900963306427,-0.04100782424211502,0.30076757073402405,0.27873557806015015,-0.4999048709869385,0.23340384662151337,-0.21632179617881775,0.4609120190143585,-0.038160741329193115,-0.25014469027519226,0.17679785192012787,-0.44395604729652405,-0.2406376153230667,0.2107803225517273,-0.12952367961406708,0.008772611618041992,0.22848178446292877,-0.19822518527507782,-0.4589172899723053,-0.5300548672676086,-0.18767444789409637,-0.5750731229782104,0.3899705410003662,-0.09150243550539017,-0.526513934135437,-0.1355462670326233,0.17549876868724823,0.23454159498214722,0.42985525727272034,0.267500102519989,0.5368767380714417,-0.46544092893600464,0.14737354218959808,0.4949513077735901,-0.06726038455963135,-0.1211267039179802,0.48268750309944153,-0.41942471265792847,0.20648705959320068,-0.17974992096424103,0.032705795019865036,0.1516122967004776,0.09406940639019012,0.1631847470998764,-0.25923749804496765
36,-0.42672252655029297,0.14737053215503693,0.28037410974502563,-0.15032322704792023,-0.023302139714360237,0.6309522986412048,0.43341636657714844,0.07818013429641724,0.6272033452987671,0.21168570220470428,-0.21345767378807068,-0.12067095935344696,-0.14176224172115326,0.5118555426597595,-0.816862165927887,-0.3414730131626129,0.6157423257827759,0.8922197222709656,-0.29975011944770813,0.7343379259109497,0.4392736554145813,-0.1618720442056656,0.30868276953697205,-0.14337626099586487,-0.5934964418411255,1.0581810474395752,0.7979723215103149,-0.9143118262290955,0.30975058674812317,0.41051721572875977,0.8838418126106262,-0.00028004415798932314,0.08805376291275024,0.7116265892982483,0.27766355872154236,0.3492982089519501,0.35417142510414124,0.24765081703662872,0.33664992451667786,0.8724690675735474,-0.23708729445934296,0.17221112549304962,0.5923673510551453,-0.4701567590236664,-0.6327742338180542,0.13432759046554565,1.101751685142517,0.330208420753479,0.03861787170171738,0.48666852712631226,-0.42366263270378113,-0.0010396119905635715,0.3981226682662964,-0.07156188786029816,-0.48615336418151855,0.4386436641216278,0.16331037878990173,0.5955845713615417,0.18843235075473785,-0.5881925821304321,-0.1303776204586029,0.12989762425422668,0.49211499094963074,-0.052854567766189575,0.06827028095722198,-0.6377757787704468,-0.4445943236351013,0.5063473582267761,-0.04412443935871124,-0.6455575823783875,0.004476938396692276,0.0799429789185524,-0.13084565103054047,-0.8055514097213745,0.6281222701072693,0.11775358021259308,-0.5428617000579834,0.5184899568557739,-0.3943885266780853,0.7380405068397522,0.009931829757988453,0.032215606421232224,-0.2968873381614685,0.003591099288314581,0.08767122030258179,0.6175037026405334,0.5860540866851807,-0.47686585783958435,-0.09129773825407028,-0.5625656247138977,0.7424312233924866,0.1978602111339569,-0.7333217859268188,-0.07621245086193085,-0.9625536203384399,-0.0026994957588613033,0.12044710665941238,0.004452909342944622,-0.029735125601291656,0.5729158520698547,-0.27473950386047363,-0.544755756855011,-0.31679287552833557,-0.3282753527164459,-0.7764579057693481,0.19508789479732513,-0.8074278235435486,-0.36533743143081665,0.19393225014209747,0.7137667536735535,0.5063201189041138,0.017661208286881447,0.24486547708511353,0.3890117108821869,-0.6080033183097839,0.8399121165275574,0.2747255563735962,0.06199163571000099,0.12934210896492004,0.6558526754379272,-0.014639890752732754,0.1419067233800888,-0.15983031690120697,-0.10054538398981094,0.006498892791569233,0.12936486303806305,0.18055115640163422,-0.057984016835689545
37,-1.1760187149047852,0.6558043956756592,-0.26934829354286194,0.046482790261507034,-0.3684613108634949,1.8250432014465332,0.5894705653190613,-0.6616855263710022,-0.5952416658401489,-1.3460373878479004,-1.075925350189209,0.9196218252182007,-0.7378236651420593,0.44746023416519165,-0.35619401931762695,0.07618306577205658,0.24325761198997498,0.3003552556037903,-1.4855725765228271,0.3911662697792053,-0.8675399422645569,-0.7281366586685181,-0.9233121275901794,-0.8778880834579468,-0.9999170303344727,1.361189603805542,-0.8564640283584595,0.28361979126930237,0.23814673721790314,-1.0458537340164185,0.9648116230964661,0.70079505443573,-0.2966301441192627,1.0983011722564697,-0.18191573023796082,-0.13698673248291016,0.32899466156959534,-0.5311082005500793,-0.736508309841156,-0.032060928642749786,0.443952351808548,-1.001703143119812,0.09807781130075455,-0.6891040205955505,0.4086105227470398,-1.335849642753601,0.1576806604862213,0.007531748618930578,0.48023372888565063,0.37398695945739746,0.20281220972537994,-0.08168376237154007,-0.20576266944408417,-0.7753567099571228,0.4406712055206299,-0.08688212186098099,-1.2898727655410767,-0.8582010865211487,-0.34495267271995544,-1.4535775184631348,1.027605652809143,1.7369815111160278,0.7629815340042114,1.2359225749969482,-0.3771718144416809,0.2505776286125183,-1.5392110347747803,-0.2624685764312744,2.2919998168945312,-0.6638779640197754,-1.291174292564392,0.1912548989057541,-0.0473778136074543,-0.21499569714069366,-0.1619064062833786,1.35285484790802,-0.8855544328689575,1.5401651859283447,0.5353567004203796,1.5995204448699951,-0.6175723671913147,2.0158960819244385,-1.0809496641159058,-0.9395959377288818,-0.26944851875305176,-0.9136916399002075,0.22657738626003265,-0.4840283989906311,-0.21049244701862335,-1.2528003454208374,0.671291708946228,0.21412675082683563,0.024738814681768417,1.028864860534668,-0.4563954472541809,0.31772828102111816,-0.2493099421262741,-0.16961853206157684,0.035699062049388885,0.3073371648788452,-0.899351179599762,0.10553589463233948,-1.507175087928772,1.013454556465149,0.398654967546463,-0.2756250202655792,-0.7182613015174866,-0.15777167677879333,0.15921476483345032,0.169633150100708,0.27394652366638184,0.08358296006917953,0.39165496826171875,0.030066104605793953,-0.8910753726959229,-1.773474097251892,1.0132728815078735,-0.034779250621795654,-0.7748303413391113,1.6979916095733643,-0.10379321873188019,0.755690336227417,-1.3727666139602661,0.3503035604953766,0.42329713702201843,-0.05716543644666672,1.0418721437454224,-0.3570888936519623
38,-0.6334600448608398,0.5563979148864746,0.3783683776855469,-0.7056344151496887,0.12741385400295258,0.4911091923713684,0.20667937397956848,-0.22859317064285278,0.025140821933746338,-0.24635165929794312,-0.707072377204895,0.14778150618076324,-0.39635810256004333,-0.06452006846666336,0.03583621606230736,0.30420422554016113,0.8793197274208069,-0.15417209267616272,-0.37481218576431274,-0.12739941477775574,0.3285903334617615,0.02114386111497879,0.9739009141921997,0.14677317440509796,-0.2039419561624527,-0.10556867718696594,0.06603187322616577,0.07930073142051697,0.13407857716083527,0.3440808951854706,0.6728853583335876,-0.4471019506454468,-0.5971928834915161,0.5035471320152283,0.03903264179825783,0.39293426275253296,0.7666910290718079,0.38586732745170593,0.5134608745574951,0.2921125590801239,-0.5787351727485657,-0.165487140417099,-0.022512350231409073,-0.3795326054096222,-0.06903741508722305,-0.25771939754486084,0.40325501561164856,0.058659628033638,0.1614876091480255,0.16990621387958527,0.011272873729467392,0.5131756663322449,0.21351386606693268,0.3028927147388458,0.06474359333515167,0.28262847661972046,-0.3491245210170746,-0.057803601026535034,0.042098112404346466,-0.4318825304508209,0.10617605596780777,0.498372882604599,1.0969090461730957,0.7789148092269897,-0.3271819055080414,0.27486705780029297,0.10095284134149551,0.429855614900589,0.8709734082221985,-0.3162165880203247,0.7721964716911316,0.3267347514629364,-0.10850343108177185,-0.1573518067598343,0.5766881108283997,-0.02420836128294468,-0.5127190351486206,0.23783200979232788,-0.2142394632101059,0.3161223232746124,-0.5343642234802246,0.34565699100494385,0.39303910732269287,-0.13235419988632202,-0.3936826288700104,0.19323989748954773,0.5502214431762695,-0.2717408239841461,0.1575511395931244,0.5298371315002441,0.25872281193733215,0.0717652291059494,-0.1774701476097107,0.40373507142066956,-0.48881852626800537,-0.39494651556015015,-0.0970318615436554,-0.8012963533401489,0.3307819664478302,-0.22168774902820587,-0.35139000415802,-1.1440995931625366,-0.34978532791137695,-0.21585993468761444,-0.7032420039176941,0.033676862716674805,0.21567115187644958,-0.8635057806968689,-0.04437241703271866,0.09312347322702408,-0.0635041743516922,0.41799232363700867,0.5760728716850281,0.45003703236579895,0.14626580476760864,-0.26182126998901367,0.3506162762641907,-0.14476430416107178,-0.43158072233200073,0.8430551290512085,-0.6261609792709351,-0.007897700183093548,-0.03647473827004433,-0.1006675735116005,0.08247470110654831,-0.2877873182296753,-0.20480689406394958,-0.4308314025402069
39,-0.2843828499317169,0.3531349301338196,0.05795497074723244,-0.5571925640106201,0.09769684076309204,0.05531048774719238,0.4240792691707611,-0.25276339054107666,0.2030860185623169,-0.39778465032577515,-0.5428222417831421,-0.06923002749681473,-0.08881861716508865,0.1545570194721222,-0.3014986515045166,-0.006975684314966202,0.4881538152694702,0.18446199595928192,-0.8295204043388367,0.04709669575095177,0.5830078721046448,-0.18163812160491943,0.5966268181800842,0.2246900498867035,-0.17670387029647827,0.10089939832687378,0.11088256537914276,-0.45470795035362244,0.4698798656463623,0.13272447884082794,0.5588187575340271,-0.2523075342178345,-0.444959819316864,-0.0740179792046547,0.45571333169937134,0.1564641147851944,0.7301148176193237,0.15748198330402374,0.6508761644363403,0.8248575925827026,-0.36527982354164124,0.28511685132980347,0.16530314087867737,-0.4309763014316559,0.006489743944257498,-0.1329682469367981,0.29357361793518066,0.5905636548995972,0.42498594522476196,0.06621142476797104,-0.04253269359469414,0.5927118062973022,0.33079665899276733,-0.06709910184144974,-0.07635773718357086,0.24610932171344757,-0.33653581142425537,-0.3097890615463257,-0.0014277941081672907,-0.23927980661392212,-0.13180114328861237,0.42662274837493896,0.5187564492225647,0.5414595007896423,-0.18681137263774872,0.2161591798067093,0.1275634914636612,0.3841135501861572,0.6269029378890991,-0.7626768350601196,0.5014523863792419,0.4551021456718445,-0.014948752708733082,-0.079058937728405,0.3570997416973114,-0.04961887374520302,-0.5825351476669312,0.4542958438396454,-0.37905412912368774,0.5953100919723511,-0.6081998944282532,0.07378628849983215,0.02227291278541088,-0.03919025510549545,-0.259678453207016,0.14029183983802795,0.31057995557785034,-0.6129867434501648,0.34721651673316956,0.2298889458179474,0.46309995651245117,-0.13608095049858093,-0.15669821202754974,0.3255749046802521,-0.4581657350063324,0.05246018245816231,-0.15700985491275787,-0.7645275592803955,0.027296828106045723,-0.057728491723537445,-0.19121509790420532,-0.5837379693984985,-0.05418344959616661,-0.23355714976787567,-0.533412516117096,0.3806304335594177,0.2634165585041046,-0.6751337647438049,0.041976843029260635,0.43554043769836426,0.23674601316452026,0.5547903180122375,0.7485837340354919,0.6177199482917786,0.11564111709594727,0.27199241518974304,0.497215211391449,-0.21708965301513672,-0.4317236542701721,0.45770007371902466,-0.39116302132606506,-0.18328364193439484,-0.15104760229587555,0.17534589767456055,0.1500004231929779,-0.3523809313774109,-0.2135368138551712,-0.4710344970226288
40,-0.01626552641391754,0.2456936091184616,0.2361125648021698,-0.6541406512260437,0.16377994418144226,-0.26755109429359436,0.11911304295063019,-0.5885575413703918,-0.260358601808548,-0.4724549949169159,-0.6516202688217163,-0.00743477838113904,-0.07561809569597244,0.040491748601198196,-0.3599933087825775,-0.2810687720775604,0.38282284140586853,0.40734484791755676,-0.7557045221328735,0.020328108221292496,0.49441924691200256,-0.29959413409233093,0.8285824656486511,0.6924208998680115,0.0344083346426487,0.23295925557613373,-0.18123887479305267,-0.13374413549900055,0.38646793365478516,0.753812849521637,0.37354183197021484,-0.5343220233917236,-0.2506217956542969,0.26018190383911133,0.6308560967445374,0.1787349283695221,0.6079123616218567,0.04539169371128082,0.7151305675506592,0.7354528307914734,-0.7004013061523438,-0.4748998284339905,0.014694728888571262,-1.0369384288787842,-0.36288368701934814,-0.11808162182569504,0.7524250149726868,0.9530798196792603,0.3056665062904358,0.18050526082515717,-0.31125596165657043,0.434818834066391,0.7325015068054199,-0.10105032473802567,0.24920479953289032,0.07007883489131927,-0.2267523556947708,0.564639151096344,-0.0879591628909111,-0.23800912499427795,-0.5001367330551147,0.18432702124118805,1.037339448928833,-0.24044175446033478,-0.4104378819465637,-0.4871174395084381,0.2703838646411896,0.44555607438087463,0.6616852283477783,-0.9305779933929443,0.0204165019094944,0.3492353856563568,-0.33387693762779236,0.266946017742157,0.6316803693771362,0.2439783811569214,-0.3563317358493805,0.38321420550346375,-0.22471986711025238,0.7137333154678345,-0.22488859295845032,0.40601646900177,-0.05572815239429474,-0.1594928652048111,-0.6062517762184143,-0.39880549907684326,0.8431990742683411,-0.3710600435733795,0.6732473373413086,0.34727010130882263,0.17102885246276855,-0.3684788942337036,-0.012228239327669144,0.8253361582756042,-0.2618492841720581,-0.1314796656370163,-0.2886964678764343,-0.640658974647522,0.25561603903770447,0.10048262774944305,0.09473124146461487,-0.8902100324630737,0.03066779486835003,-0.15542565286159515,-0.5735473036766052,-0.2500307857990265,0.4425126910209656,-0.8520635366439819,-0.047281213104724884,0.7704759240150452,0.017845092341303825,0.6652976870536804,0.1415465623140335,0.6017296314239502,-0.05673772469162941,-0.35148561000823975,-0.1289767473936081,0.4509359896183014,-0.32651394605636597,0.9217274188995361,-0.7025846838951111,-0.1668223887681961,0.11547815799713135,0.29255926609039307,0.4982393980026245,-0.15754522383213043,0.3153745234012604,0.23552457988262177
41,-1.0301800966262817,0.30856913328170776,0.22726751863956451,-0.9241714477539062,0.40694716572761536,-0.08357151597738266,0.31461232900619507,-0.3300365209579468,0.4809727966785431,-0.2718453109264374,-0.1852264404296875,-0.3924003541469574,-0.2432996779680252,-0.28243839740753174,-0.4654713571071625,0.04255964607000351,1.0777645111083984,0.6359906196594238,-0.8862252235412598,0.6407459378242493,0.06224573031067848,-0.4512028396129608,0.7074303030967712,0.10082618147134781,-0.331068754196167,-0.03181895241141319,0.4512278139591217,-0.524104654788971,0.5014140009880066,-0.09473959356546402,0.606290340423584,-0.47800299525260925,-0.29489728808403015,0.7901890873908997,0.09514929354190826,0.04380291700363159,0.8067458868026733,0.7364996671676636,0.4763810932636261,0.44328707456588745,-0.08555372804403305,0.3146747648715973,0.1840996891260147,-0.3866795003414154,-0.23734961450099945,0.08591446280479431,0.5414340496063232,0.23638252913951874,0.4732421934604645,0.9558140635490417,0.25031208992004395,0.5047122836112976,1.0877364873886108,-0.49060460925102234,-0.7111518979072571,-0.25887632369995117,0.44926151633262634,-0.3569582402706146,0.4882858097553253,-0.1199704259634018,0.2718569338321686,0.037289053201675415,0.4299928843975067,0.3761485815048218,0.10941838473081589,-0.6689693331718445,-0.1021709218621254,0.3364469110965729,0.5434768795967102,-0.1922868937253952,-0.11845184862613678,-0.23570023477077484,-0.32815271615982056,-0.3778144121170044,0.24575798213481903,0.06568362563848495,-0.1796151101589203,0.7474604845046997,-0.44102373719215393,0.14700525999069214,-0.35446643829345703,-0.23228175938129425,-0.7368437051773071,0.24057236313819885,-0.5793543457984924,0.5536820888519287,0.6074234247207642,-0.20653386414051056,0.007303331047296524,-0.6091450452804565,-0.03382721543312073,0.6079308986663818,-0.11100800335407257,-0.17627719044685364,0.0311280470341444,-0.5282236933708191,0.2586038112640381,-0.06827832758426666,-0.034134965389966965,0.2081136852502823,-0.6917070150375366,-0.3066093921661377,-0.789191722869873,-0.3533540964126587,-0.6584011912345886,0.04419751465320587,-0.3516013026237488,-0.6092782020568848,0.16094869375228882,0.7898226380348206,-0.20711557567119598,0.2555636167526245,0.3191604018211365,0.9114366173744202,-0.4478713870048523,0.5111956000328064,0.8100698590278625,-0.1034095361828804,-0.6959227919578552,0.610603928565979,-0.26902666687965393,0.3446512520313263,0.22627991437911987,-0.12823431193828583,0.3204011619091034,0.059953052550554276,0.4496326446533203,0.03712516278028488
42,0.3273375630378723,0.14063891768455505,-0.07556338608264923,-0.3994337022304535,-0.5367189645767212,0.5286635756492615,-0.3681900203227997,0.3245921730995178,0.525242805480957,-0.6436474919319153,0.030533315613865852,-0.1117154061794281,-0.4775790572166443,-0.07525920122861862,-0.5719560980796814,-0.007018798030912876,0.9897386431694031,0.23128922283649445,-0.13663464784622192,-0.16844142973423004,0.0911572054028511,0.03019973821938038,0.8493496179580688,0.6841074228286743,-0.4726470112800598,0.37359803915023804,-0.01918003335595131,-0.08903152495622635,-0.17953380942344666,0.6870478391647339,0.7488327026367188,0.0038951956667006016,-0.04561362788081169,-0.12635034322738647,0.3868471086025238,0.6727372407913208,0.9350478053092957,0.12514448165893555,0.3451080024242401,0.5625830292701721,-0.5229061841964722,-0.33221516013145447,1.2131037712097168,-0.6313557028770447,-0.156890869140625,0.32508814334869385,0.5599525570869446,0.3517182767391205,0.002166426507756114,-0.09055241197347641,0.7292779684066772,0.534279465675354,0.5281981229782104,0.6746563911437988,-0.28656861186027527,0.28945472836494446,-0.6303292512893677,0.3523120582103729,0.17405740916728973,-0.41006985306739807,-0.00641686050221324,0.17652148008346558,0.3971339464187622,0.20794808864593506,-0.0888458862900734,0.14005246758460999,0.4997253119945526,1.0867853164672852,0.6116616725921631,-0.24030615389347076,0.927181601524353,0.6010278463363647,0.12916052341461182,-0.11700354516506195,0.8975677490234375,0.17081134021282196,-0.9449013471603394,-0.3168754279613495,-0.03036276437342167,0.5009428262710571,-0.44293084740638733,0.8082559704780579,0.24855734407901764,-0.04994269087910652,-0.34518319368362427,-0.13879527151584625,0.3750159442424774,-0.3823082149028778,0.5360342264175415,0.7055646777153015,0.5595980286598206,-0.2503525912761688,-1.077949047088623,0.36922940611839294,-0.2954294979572296,-0.34102556109428406,0.2604966461658478,-0.009142091497778893,-0.13483771681785583,0.496843546628952,-0.46127018332481384,-0.3643847405910492,-0.3818713128566742,0.6083166599273682,-0.4457313120365143,0.3126465678215027,-0.23408031463623047,-0.7279278635978699,-0.2048846334218979,0.20750325918197632,0.8867430090904236,0.5455723404884338,0.7023366689682007,0.16224105656147003,-0.6116477847099304,-0.2254685014486313,0.5113204717636108,-0.5776519179344177,-0.14944839477539062,1.1428965330123901,-0.8356117606163025,0.3475809097290039,-0.4352365732192993,-0.756798505783081,-0.12459621578454971,-0.3058260679244995,0.06065935641527176,-0.13041862845420837
