type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
32,-0.19891716539859772,-0.017915062606334686,-0.0642019510269165,-0.09087252616882324,0.1881507933139801,0.0023566498421132565,0.13990744948387146,-0.14538884162902832,0.35868120193481445,-0.06755276769399643,-0.09149875491857529,-0.022333601489663124,0.14223307371139526,0.0690915659070015,-0.1875663548707962,0.3065855801105499,-0.19222284853458405,-0.10873240977525711,0.06155438721179962,-0.2233661264181137,-0.01511826366186142,-0.045462097972631454,0.19652236998081207,-0.11772637069225311,-0.24758073687553406,0.2932533919811249,-0.21566833555698395,-0.3381865918636322,-0.42737114429473877,0.15769138932228088,0.35638806223869324,-0.0017948329914361238,0.1700911670923233,-0.01949656940996647,-0.02246188558638096,0.3849869668483734,-0.1273430436849594,0.1321602761745453,0.009966971352696419,0.3526453375816345,0.02346745692193508,-0.3012676537036896,0.18955641984939575,0.14505161345005035,0.32066476345062256,-0.23457026481628418,0.0402408130466938,-0.2113436460494995,0.4835890829563141,-0.5477484464645386,-0.03721730783581734,0.21553373336791992,-0.37160056829452515,0.1144142746925354,0.24995742738246918,-0.2573592960834503,-0.1653679460287094,-0.0277695469558239,0.007472687866538763,-0.07262302935123444,0.26389652490615845,0.07889757305383682,-0.5513033270835876,-0.45868465304374695,-0.34526726603507996,-0.3173826336860657,0.014330432750284672,-0.019625814631581306,-0.06958628445863724,0.02021436020731926,-0.02232234738767147,0.17867787182331085,0.26982828974723816,0.11610673367977142,-0.3011578619480133,-0.018887650221586227,0.3816264271736145,-0.10290433466434479,0.5386849641799927,-0.5119363069534302,-0.27791714668273926,-0.21362709999084473,0.3034495711326599,-0.17947305738925934,0.2272108793258667,-0.1297105848789215,-0.005345545709133148,0.31649965047836304,0.002778128022328019,0.16845263540744781,-0.013420400209724903,-0.22524017095565796,0.02424686960875988,-0.11083031445741653,0.16740718483924866,-0.2871288061141968,-0.005945132579654455,0.017609823495149612,0.06494741141796112,-0.14892958104610443,-0.4737771153450012,-0.029515882954001427,0.044697489589452744,0.5318009853363037,-0.16888515651226044,-0.07887322455644608,0.09228440374135971,-0.14219717681407928,0.16864284873008728,0.02628326788544655,-0.06498478353023529,0.006995304487645626,-0.5006336569786072,-0.06118971109390259,-0.048186060041189194,0.16994673013687134,-0.012542580254375935,-0.059121273458004,-0.1085786446928978,0.11804528534412384,0.14437627792358398,0.09114324301481247,-0.14019861817359924,0.21180640161037445,0.06725866347551346,-0.2633667290210724,-0.2143159806728363,0.3211105465888977
33,-0.18951815366744995,0.0148619981482625,0.0061540319584310055,0.059213217347860336,-0.020156657323241234,-0.40249866247177124,0.4147137403488159,0.22742263972759247,-0.4373778700828552,-0.1645933836698532,0.03083965741097927,-0.2997775673866272,0.12804509699344635,0.18484671413898468,-0.18294686079025269,-0.11021671444177628,-0.2627352774143219,-0.10292135924100876,0.385762482881546,-0.28609809279441833,0.23470598459243774,-0.32082340121269226,0.0747755914926529,-0.5224950909614563,-0.39135825634002686,0.5096081495285034,-0.1649722456932068,0.10161663591861725,0.3096112608909607,0.061514951288700104,0.0500047467648983,0.5526704788208008,-0.28866878151893616,0.4052576422691345,-0.1729947328567505,0.6024853587150574,-0.2745003402233124,0.3998197317123413,-0.03713358938694,-0.1882341206073761,-0.30442875623703003,-0.11531759053468704,0.10137154161930084,0.18843571841716766,0.1076304167509079,-0.5751428008079529,0.12043464928865433,0.03306341543793678,0.3209809958934784,-0.30330517888069153,-0.09376679360866547,0.08842720091342926,-0.2881333827972412,-0.21806468069553375,0.19844897091388702,-0.03173157200217247,0.12461530417203903,-0.6785186529159546,-0.32572293281555176,0.11673106253147125,0.22299648821353912,0.26942989230155945,-0.12079259753227234,0.0361478328704834,-0.018680978566408157,-0.07098955661058426,0.20435360074043274,-0.2574191093444824,-0.19477902352809906,0.3028673827648163,-0.4673336148262024,0.02484840713441372,-0.23119845986366272,0.23332004249095917,0.2164825052022934,0.17262858152389526,0.4812954366207123,-0.09592776000499725,0.09426681697368622,-0.17326408624649048,-0.41287875175476074,-0.2570570707321167,0.2927798926830292,-0.2556467354297638,0.3109194338321686,0.2678014636039734,-0.5602589249610901,0.3244743347167969,0.07565238326787949,0.13753750920295715,-0.27613744139671326,-0.10348176211118698,0.13106517493724823,0.4287305176258087,0.6487798690795898,-0.06753156334161758,-0.015907613560557365,-0.2401733696460724,0.15068431198596954,-0.4286342263221741,-0.18906666338443756,-0.1724957376718521,0.31123074889183044,0.05186500400304794,0.13856719434261322,0.14649581909179688,0.145967036485672,-0.055478017777204514,0.022923864424228668,-0.006812442559748888,0.0242991354316473,0.48238077759742737,-0.32996511459350586,0.10527732968330383,0.22349639236927032,-0.21193315088748932,0.4685209393501282,-0.017680160701274872,0.03126344829797745,-0.3945181369781494,-0.07212276011705399,0.023305146023631096,0.31334158778190613,0.49832892417907715,-0.08666378259658813,-0.12736134231090546,-0.20556150376796722,-0.23103773593902588
34,-0.08388962596654892,0.16819071769714355,-0.328473299741745,0.5264189839363098,-0.3696494996547699,-0.3399355113506317,-0.17133837938308716,0.2607904374599457,0.10214505344629288,0.30492720007896423,0.010973417200148106,-0.35255181789398193,-0.39885738492012024,0.11576197296380997,0.22835171222686768,0.921627938747406,0.22111588716506958,0.7183202505111694,0.4032679498195648,-0.25452014803886414,0.13795475661754608,-0.4632478654384613,-0.2872850298881531,-0.0830402821302414,-0.3192131519317627,-0.4960986077785492,0.21605165302753448,0.023498307913541794,-0.5686664581298828,0.2370608150959015,-0.03610791265964508,-0.3279070258140564,-0.5109460353851318,0.14901548624038696,0.2598744034767151,0.3448004722595215,-0.5817674398422241,-0.2661490738391876,-0.7138915657997131,0.5215423703193665,0.15270039439201355,-0.18164296448230743,-0.5259296894073486,0.7703986763954163,0.27637606859207153,-0.05785764381289482,0.48788875341415405,-0.553159773349762,-0.013697420246899128,-0.92300945520401,0.37880823016166687,-0.2544248402118683,-0.22502374649047852,-0.11743751913309097,-0.3617750108242035,0.13833892345428467,-0.14507876336574554,0.1478809267282486,-0.1445205956697464,-0.09422588348388672,0.5247318148612976,-0.45688650012016296,0.02493421733379364,-0.3513001799583435,0.36681604385375977,0.39736631512641907,-0.25654149055480957,0.17776349186897278,-0.10897105932235718,-0.09618711471557617,-0.498037189245224,0.25966474413871765,0.46203330159187317,0.3909526765346527,0.17226570844650269,-0.20016707479953766,0.409650981426239,-0.3869120478630066,0.5085886120796204,-0.30357858538627625,-0.34403589367866516,-0.33963775634765625,-0.08997485786676407,-0.18985560536384583,0.7026515007019043,-0.028904402628540993,-0.48960059881210327,-0.18694962561130524,0.002427693223580718,0.019493259489536285,-0.7906001806259155,0.3561520576477051,-0.6194508671760559,0.6761049032211304,0.6095424294471741,0.19906596839427948,-0.3731720447540283,0.12416789680719376,-0.3697892725467682,-0.0749463364481926,0.25410568714141846,0.2185404747724533,0.3785376250743866,0.3010004162788391,-0.13157738745212555,-0.8245336413383484,0.004324348643422127,-0.22360286116600037,0.15891245007514954,0.16950656473636627,0.4585281014442444,0.2720247209072113,-0.44644996523857117,0.45154547691345215,0.18752321600914001,0.0804085060954094,0.04035201668739319,-0.42729076743125916,0.40984371304512024,-0.4737726151943207,0.35086020827293396,-0.3222320079803467,-0.0013752898667007685,0.025202946737408638,0.20709431171417236,-0.4323861598968506,-0.24393118917942047,-0.1925802081823349
35,-0.9174408912658691,-1.0102213621139526,0.27695590257644653,-0.4139149487018585,0.11071529984474182,-0.07966510206460953,-0.11151409149169922,0.12012654542922974,-0.3747851252555847,-0.600776195526123,-0.17902065813541412,0.1373632699251175,-0.7008762359619141,-0.34000858664512634,-0.11347345262765884,-0.07272038608789444,0.07529275864362717,0.24272370338439941,0.48393869400024414,0.009724458679556847,1.8196316957473755,0.5968360900878906,0.8230151534080505,-0.28406980633735657,-1.0408003330230713,-0.60374516248703,-0.33872705698013306,-0.8323758244514465,0.18703439831733704,0.6376142501831055,1.2640200853347778,0.26587969064712524,1.0423434972763062,0.031475674360990524,0.22015705704689026,-0.1248319074511528,-1.2831913232803345,-0.10469706356525421,-1.2127729654312134,-0.7639580965042114,0.3764815032482147,-0.23493742942810059,-0.1323666274547577,-0.1361028552055359,-0.23863312602043152,-0.698642373085022,0.4729073643684387,-0.059270430356264114,-0.19746392965316772,-0.9408606886863708,-1.2661938667297363,-0.2887352705001831,-0.7034209966659546,0.05823753401637077,-0.29642459750175476,-1.0288007259368896,0.5219521522521973,-0.20307397842407227,-0.41764897108078003,-0.11898815631866455,0.2195712774991989,0.05998201295733452,-0.2687140107154846,0.10910821706056595,0.6547328233718872,-0.401370644569397,0.17041674256324768,-0.15595369040966034,-0.22422745823860168,-0.48087382316589355,-0.31824904680252075,1.0792880058288574,-0.2856706976890564,-0.09399620443582535,0.20053161680698395,0.19749651849269867,-0.929116427898407,-0.4813022017478943,-0.0927591472864151,-0.5629658699035645,-1.1229976415634155,-0.4161375164985657,0.6656163334846497,-0.6654773354530334,0.21320363879203796,-1.1562689542770386,0.5176384449005127,-0.38751235604286194,-0.323378324508667,-0.6902746558189392,0.5212973952293396,0.08658161759376526,0.7948243618011475,0.8911972641944885,0.02493777871131897,-0.4031941592693329,-0.2514110803604126,-0.5932176113128662,-0.21716396510601044,0.24043458700180054,0.22681979835033417,0.10540083050727844,-0.18082895874977112,0.34249037504196167,0.01010702084749937,-0.07513759285211563,0.21481835842132568,-0.6894779205322266,0.05175473913550377,0.2886904180049896,0.5650408864021301,0.15272586047649384,0.19011811912059784,-0.06869637966156006,-0.32242605090141296,-0.29996034502983093,0.723820149898529,-0.03395286574959755,0.49034982919692993,-0.7802141308784485,0.6054534912109375,0.7140035629272461,-0.6705319285392761,0.01202577818185091,0.7358713746070862,0.6751288771629333,-0.6660501956939697,0.6016407012939453
36,-0.516218900680542,0.19819258153438568,0.07443024218082428,-0.24638591706752777,0.01377828698605299,0.5206272602081299,0.05764974281191826,0.21984383463859558,-0.0036355205811560154,-0.42576634883880615,-0.3525032103061676,0.22635728120803833,-0.5720146894454956,0.05732084438204765,-0.22788195312023163,0.28062817454338074,-0.24302984774112701,0.3177005648612976,0.23241230845451355,0.049179557710886,0.44009897112846375,-0.48322945833206177,0.47760143876075745,0.025650357827544212,0.049687325954437256,0.0686139315366745,-0.3266151249408722,0.058747466653585434,0.21695005893707275,0.20354358851909637,0.02088499255478382,0.31063786149024963,-0.004043255466967821,-0.0021833095233887434,-0.2111697942018509,0.0006460878648795187,-0.058252234011888504,0.2584644854068756,-0.19220402836799622,0.0061476691626012325,-0.10896426439285278,0.20631994307041168,-0.2026354819536209,-0.07711753249168396,0.135640949010849,0.11802931129932404,0.08000577241182327,0.20754292607307434,0.24471889436244965,0.01911587454378605,0.0799497738480568,0.06120032072067261,-0.11668460816144943,0.3306613266468048,0.21514880657196045,0.043386880308389664,0.29298368096351624,-0.45067229866981506,-0.0596962496638298,-0.5137868523597717,0.40570324659347534,0.05564279854297638,-0.07313110679388046,-0.20230181515216827,0.12114258855581284,-0.06372275203466415,-0.21913374960422516,0.05201293155550957,-0.14632824063301086,0.4489547610282898,0.1183583065867424,0.11419010907411575,-0.152684286236763,-0.10492973774671555,0.13541902601718903,-0.08553483337163925,0.4364492893218994,-0.04039409011602402,-0.0884690210223198,-0.0975889042019844,-0.17039331793785095,-0.4272235631942749,-0.025693904608488083,-0.382274866104126,0.1037902683019638,-0.09937574714422226,0.00510850315913558,0.24708399176597595,0.22417499125003815,0.2289350926876068,-0.5129407644271851,-0.24797171354293823,-0.16781240701675415,0.29755899310112,0.5287518501281738,0.16343794763088226,0.046764276921749115,-0.24471955001354218,0.008970964699983597,-0.29991135001182556,-0.2912622094154358,-0.14581014215946198,0.4841610789299011,0.6926183104515076,0.07398201525211334,-0.08249437063932419,-0.15030185878276825,0.10505551099777222,0.36795857548713684,0.29500895738601685,-0.06793713569641113,0.20688889920711517,0.0664772242307663,-0.2643168270587921,0.44292038679122925,0.258793443441391,0.47429928183555603,-0.07297860085964203,-0.1572740077972412,-0.3691180944442749,-0.10113736242055893,0.27720123529434204,0.24153003096580505,0.46285057067871094,0.1675967574119568,-0.5633047223091125,-0.3024670481681824,0.5542877912521362
37,0.07208515703678131,0.2723514437675476,0.18759091198444366,-0.4044330418109894,0.13656769692897797,0.3264819383621216,-0.08528227359056473,0.06366924941539764,0.0062786671333014965,-0.0769205316901207,-0.044438350945711136,0.30796247720718384,-0.2604753375053406,0.11922881007194519,-0.12970246374607086,0.11386044323444366,-0.17761309444904327,-0.22827044129371643,0.0504404753446579,-0.19484974443912506,0.3069872260093689,0.033605873584747314,0.29315468668937683,-0.052514903247356415,0.021684272214770317,0.3055787980556488,-0.14860720932483673,-0.03373413160443306,-0.413364976644516,0.19021567702293396,0.10194630920886993,0.5427320599555969,0.023359540849924088,-0.07585069537162781,-0.03236892446875572,0.37806180119514465,-0.26449549198150635,0.0004672036156989634,-0.22262518107891083,0.1832081526517868,-0.19211147725582123,0.20153117179870605,0.08920195698738098,0.08766315877437592,0.09045247733592987,0.0716305822134018,0.4991649091243744,-0.3180413246154785,0.0643690973520279,-0.12957364320755005,0.06538937985897064,0.22617274522781372,-0.27589455246925354,-0.2599140405654907,-0.02145742066204548,0.14895318448543549,-0.03260144963860512,-0.10541770607233047,0.08871299773454666,-0.21283802390098572,0.6083360314369202,0.14309412240982056,0.1279411017894745,-0.11630085855722427,-0.22610241174697876,-0.003458284307271242,0.058583665639162064,-0.3258231282234192,-0.24732980132102966,-0.23269109427928925,-0.21393439173698425,0.2941892445087433,0.12695753574371338,0.08132048696279526,0.3191000819206238,0.16039608418941498,0.1974242627620697,-0.04648398980498314,-0.1109723225235939,-0.9718973636627197,-0.36401334404945374,-0.18199586868286133,0.0793486163020134,0.12549670040607452,0.22443439066410065,-0.17019642889499664,-0.12839896976947784,0.11026879400014877,0.1772303283214569,-0.21390917897224426,-0.05384876951575279,0.15768803656101227,-0.30174720287323,-0.04555981233716011,0.07473784685134888,0.1068866029381752,-0.20487040281295776,-0.08506420254707336,-0.051371779292821884,0.09298728406429291,-0.10546975582838058,-0.11702137440443039,0.007185222115367651,0.16149728000164032,-0.11582070589065552,0.11571304500102997,-0.190891295671463,-0.03518231585621834,0.0601690337061882,0.0624399371445179,-0.0681963637471199,0.3250015676021576,-0.35816261172294617,0.2265210598707199,0.3432248830795288,-0.08853426575660706,0.4851960837841034,0.4591658413410187,-0.2454218566417694,-0.21118076145648956,0.21611715853214264,-0.2974506616592407,-0.036324530839920044,-0.30878981947898865,0.04041377827525139,-0.003856385825201869,-0.26632270216941833,0.13571064174175262
38,-0.36743107438087463,-0.10279220342636108,0.07314299046993256,-0.32885652780532837,-0.19529077410697937,0.34038883447647095,-0.1445879340171814,0.05306921526789665,0.15368220210075378,-0.3299234211444855,0.0019592074677348137,0.030500588938593864,-0.4358674883842468,-0.01709972880780697,-0.3444364070892334,0.2671012282371521,0.020176604390144348,-0.23295454680919647,0.3743349611759186,-0.13116887211799622,0.2799268364906311,-0.06879498809576035,0.0740426555275917,0.2326631098985672,-0.6025583744049072,0.3450527787208557,-0.0888243243098259,0.30010563135147095,-0.27209699153900146,0.17396333813667297,-0.09963914752006531,0.15403814613819122,-0.07777610421180725,-0.0732312798500061,0.03798534348607063,-0.11630098521709442,-0.10579849034547806,0.07244674861431122,0.2831893265247345,0.05694212019443512,0.2091476321220398,-0.049058396369218826,-0.07340066134929657,0.536841094493866,0.1752157360315323,-0.491786390542984,0.011707514524459839,-0.0026444955728948116,0.42648938298225403,-0.14312872290611267,0.12541987001895905,-0.2715814411640167,-0.12531262636184692,-0.18330584466457367,0.2127595841884613,0.16306345164775848,0.04485015198588371,-0.1945854127407074,0.24657440185546875,-0.4296543598175049,0.1606968641281128,0.23065678775310516,-0.030568312853574753,0.20248141884803772,-0.06945481151342392,-0.0958099290728569,-0.16416850686073303,0.26351115107536316,-0.16623947024345398,0.12695178389549255,-0.33950382471084595,0.21285223960876465,0.09298396110534668,0.05634697154164314,-0.09949259459972382,0.4658505320549011,-0.087788425385952,-0.34718331694602966,0.4030556082725525,-0.5366191864013672,0.08657250553369522,-0.45259249210357666,0.12020163983106613,-0.07865582406520844,0.5540072917938232,-0.05579868331551552,-0.21460582315921783,0.21724526584148407,0.23515386879444122,-0.29387831687927246,-0.18920060992240906,0.3291581869125366,0.17195315659046173,-0.1658545434474945,-0.16080141067504883,-0.2918369770050049,-0.21874485909938812,-0.01608062908053398,0.08700394630432129,0.07826152443885803,-0.10070564597845078,-0.12025664746761322,-0.04521628096699715,-0.070686474442482,-0.14222607016563416,-0.2216571569442749,0.041120897978544235,0.16963541507720947,0.07058035582304001,0.19320137798786163,-0.09591779857873917,0.13443543016910553,-0.543839156627655,-0.16026456654071808,0.23053254187107086,0.06588763743638992,0.2175285816192627,0.009558829478919506,0.0016414172714576125,-0.014631612226366997,0.04205942898988724,0.3248920738697052,0.17036299407482147,0.2690529525279999,-0.20708394050598145,-0.34706375002861023,-0.23056530952453613,0.05029062181711197
39,-0.1521037220954895,-0.02264385111629963,0.34128686785697937,-0.13263937830924988,0.04778338968753815,0.22702012956142426,0.26867443323135376,0.07291603088378906,0.14251640439033508,0.07561907917261124,-0.1610766500234604,-0.0073452298529446125,-0.42764270305633545,0.23332767188549042,-0.07122880220413208,0.20728683471679688,-0.2394345998764038,0.228450745344162,0.5442079305648804,-0.10584177076816559,-0.21868649125099182,-0.24175739288330078,0.49679040908813477,0.16378358006477356,0.16584135591983795,0.37497973442077637,-0.26890894770622253,0.08911977708339691,0.08877484500408173,0.0679217055439949,0.28758305311203003,0.5708606243133545,0.11125089228153229,-0.1470353901386261,-0.22214114665985107,0.13837336003780365,-0.3894137442111969,0.1309250444173813,-0.4159877598285675,0.4474768340587616,0.2777467668056488,-0.14493399858474731,0.12863881886005402,-0.07215217500925064,0.0001953750615939498,-0.42606619000434875,0.13951678574085236,-0.31459638476371765,0.24065010249614716,-0.4051094353199005,-0.026896612718701363,-0.19354498386383057,-0.11106973886489868,-0.03417003154754639,-0.459499329328537,0.14524471759796143,-0.05126062408089638,-0.3174497187137604,-0.17337843775749207,-0.048001181334257126,-0.09788260608911514,0.06368845701217651,-0.0730246976017952,-0.35682669281959534,0.34216856956481934,-0.1317080706357956,-0.09502646327018738,-0.3136478662490845,-0.3046475350856781,0.33084478974342346,-0.2960093319416046,-0.032027751207351685,-0.0038879469502717257,0.11473441869020462,-0.20125412940979004,0.3088758587837219,-0.3128858506679535,-0.22733566164970398,-0.17774833738803864,-0.3770310878753662,0.0719752386212349,0.09297589212656021,-0.18068259954452515,-0.47263970971107483,0.5421279072761536,-0.05802879109978676,-0.16570833325386047,0.3296847641468048,-0.22986119985580444,-0.159568190574646,-0.08978504687547684,-0.023425446823239326,0.35411733388900757,-0.03666827082633972,0.0113656772300601,-0.2062154859304428,0.0339437760412693,0.07260928303003311,0.26266202330589294,-0.214767187833786,-0.028309272602200508,0.07685831189155579,-0.17328140139579773,0.26875439286231995,-0.4129176139831543,-0.015145771205425262,-0.5103970170021057,0.2723138928413391,0.2208971232175827,0.282812237739563,0.08765420317649841,0.08064042776823044,-0.4783249497413635,0.3783998191356659,0.11605506390333176,0.17823286354541779,-0.2324863076210022,0.24055954813957214,-0.11799214780330658,-0.03148683160543442,-0.049865949898958206,-0.25763216614723206,-0.06047644093632698,0.3732118308544159,0.27760255336761475,-0.39737600088119507,-0.1299692690372467,-0.21400026977062225
40,-0.29267096519470215,-0.07018198072910309,-0.11862362921237946,0.06313753873109818,0.26848408579826355,0.15186674892902374,-0.0822756439447403,-0.0037676983047276735,-0.03594205155968666,0.002881692722439766,-0.27340757846832275,-0.17585831880569458,-0.2571258246898651,-0.0058069536462426186,-0.07704310119152069,0.13506856560707092,0.21102307736873627,0.1657000184059143,0.2048630714416504,-0.23410917818546295,0.36197027564048767,0.012123985216021538,0.25520968437194824,0.18433736264705658,-0.6541470289230347,0.08910589665174484,-0.0549137182533741,0.255301833152771,0.10800676792860031,0.24945715069770813,-0.028992285951972008,0.10523799061775208,-0.1225493922829628,0.024511802941560745,-0.14333823323249817,0.1755324900150299,-0.13899923861026764,-0.07667509466409683,-0.2177727073431015,0.20138700306415558,-0.1670246124267578,-0.08064960688352585,-0.28473398089408875,0.32249608635902405,-0.18336904048919678,0.18145686388015747,0.26492956280708313,-0.2309556007385254,0.026922961696982384,-0.2249823808670044,0.10466919839382172,0.12074875831604004,-0.12155721336603165,-0.11278410255908966,-0.04801663011312485,-0.2623156011104584,-0.19595283269882202,-0.5203582048416138,0.09227131307125092,-0.08909516781568527,0.3014829158782959,0.32100677490234375,-0.11012152582406998,-0.2616216540336609,-0.268995463848114,-0.05418936163187027,-0.25496426224708557,0.054171908646821976,-0.38929063081741333,0.09678952395915985,-0.0028108330443501472,-0.144609734416008,0.31733348965644836,0.24296607077121735,-0.3604345917701721,0.393745094537735,-0.15883241593837738,-0.21188201010227203,0.14650756120681763,-0.6153610348701477,0.15245987474918365,0.1730961799621582,0.5178042054176331,-0.0946231260895729,0.4299008548259735,0.005874596070498228,0.07323423027992249,0.2696942090988159,0.08977819234132767,0.1921931505203247,-0.13526056706905365,-0.22085201740264893,0.14052702486515045,0.01008972991257906,0.2303524613380432,-0.040734101086854935,-0.11043783277273178,0.24382075667381287,0.3820549249649048,0.14256370067596436,-0.418953001499176,-0.46947145462036133,0.433607816696167,0.2155652791261673,-0.2432253509759903,-0.11916857957839966,-0.08245216310024261,0.05503999441862106,0.053659841418266296,0.08429699391126633,0.1805349737405777,0.09298256784677505,-0.07612040638923645,0.2549177408218384,0.0448281466960907,-0.05583168938755989,0.06782690435647964,0.4728684425354004,-0.30245935916900635,-0.6213189363479614,0.10476794093847275,0.1263687163591385,0.0684710219502449,0.25875213742256165,0.030584458261728287,-0.1040639653801918,0.2512459456920624,0.06607111543416977
41,0.2782227098941803,0.1331232190132141,-0.33463025093078613,-0.084783636033535,-0.29227423667907715,0.2761254906654358,-0.4016348123550415,0.24543973803520203,-0.11697354912757874,-0.3464353382587433,-0.1572384089231491,0.24815969169139862,-0.12536506354808807,0.042844027280807495,-0.282560259103775,0.5516443848609924,-0.19040293991565704,-0.2756499946117401,0.1955910623073578,-0.04099482670426369,0.09006132185459137,0.0617888942360878,-0.1786898374557495,-0.23749876022338867,0.036580927670001984,0.5526502728462219,0.0596010647714138,-0.3795163035392761,0.5834082961082458,0.18943680822849274,0.43966734409332275,0.41784021258354187,0.43485158681869507,0.2165950983762741,-0.1807141900062561,-0.1360577493906021,-0.31783923506736755,0.13595984876155853,-0.13646350800991058,0.12968309223651886,0.13865886628627777,0.012320161797106266,0.09861460328102112,0.1383650153875351,-0.19480161368846893,0.10538898408412933,0.3676850497722626,-0.04858178272843361,0.20523717999458313,-0.05974692478775978,0.112137570977211,-0.1367424875497818,-0.1267571747303009,-0.41484707593917847,0.25729137659072876,-0.0009184763766825199,-0.20638078451156616,-0.257147878408432,-0.09569628536701202,0.07393117994070053,0.6006280183792114,0.2610810697078705,-0.25830501317977905,-0.5320209264755249,0.11998097598552704,-0.21716763079166412,-0.19899268448352814,0.37003353238105774,-0.29742422699928284,0.008454245515167713,0.11161436885595322,-0.02807753160595894,-0.0029383208602666855,0.39883673191070557,0.010297869332134724,-0.04415949434041977,0.2752082049846649,0.05100947991013527,0.6561984419822693,-0.4237780272960663,0.19701692461967468,0.026440346613526344,0.09450550377368927,-0.5459874272346497,0.6407607197761536,-0.052946530282497406,-0.15121468901634216,0.4618348181247711,0.1341753453016281,-0.3864060044288635,-0.05738154426217079,-0.030155938118696213,-0.0209274310618639,0.39613214135169983,0.23064695298671722,-0.555793285369873,0.03690887615084648,0.03177645429968834,0.3897339999675751,-0.2981230616569519,-0.06963250786066055,0.33191978931427,-0.1765003204345703,0.3382101356983185,-0.08683189004659653,-0.15870791673660278,0.18009884655475616,-0.028123345226049423,-0.34115660190582275,0.36200085282325745,0.524319589138031,0.012276086024940014,-0.17162483930587769,-0.1434970647096634,0.2995400130748749,0.3728806674480438,0.22147449851036072,0.020102351903915405,-0.3945245146751404,-0.5391379594802856,-0.12560665607452393,-0.058939602226018906,0.25533586740493774,-0.375530481338501,0.2569892108440399,-0.026223044842481613,0.11224783211946487,-0.19959823787212372
42,0.05038915202021599,-0.08983684331178665,0.227703258395195,-0.25868359208106995,0.13195602595806122,0.37669938802719116,0.20052067935466766,0.06753236800432205,0.2592220604419708,-0.4983910918235779,-0.1572200357913971,0.013001062907278538,0.05068110674619675,0.31742942333221436,-0.06806281208992004,0.42117664217948914,-0.1881534606218338,-0.11884734034538269,0.05261649191379547,-0.26591745018959045,0.562974750995636,-0.17403721809387207,0.20797468721866608,0.13204532861709595,0.02180952951312065,0.0817079246044159,-0.15302683413028717,0.27749061584472656,-0.180362731218338,0.1987425535917282,-0.2641344964504242,0.1353231966495514,0.055339887738227844,0.2195562720298767,-0.270553857088089,0.10331407189369202,-0.140067920088768,-0.2957157492637634,-0.3085966408252716,0.2024458795785904,-0.20844188332557678,-0.24051223695278168,-0.2599932551383972,0.1977441906929016,-0.0360773541033268,-0.21792851388454437,0.28230002522468567,-0.35554903745651245,0.5298061370849609,-0.33732864260673523,0.14942961931228638,-0.10481076687574387,-0.19245301187038422,-0.19203755259513855,-0.25419366359710693,-0.04691782593727112,-0.2393941879272461,-0.3123894929885864,0.04601876810193062,0.21656747162342072,0.42676278948783875,0.09992298483848572,0.030170680955052376,-0.07672493159770966,-0.22907547652721405,-0.16110718250274658,0.14395269751548767,-0.027299150824546814,-0.03292734920978546,0.045659586787223816,0.05476458743214607,-0.12259534746408463,0.04785086214542389,-0.16481392085552216,-0.16018274426460266,-0.0007185397553257644,0.06631602346897125,-0.24757462739944458,0.1532023698091507,-0.32767048478126526,-0.2325747162103653,0.0237394031137228,-0.008117550052702427,-0.27584022283554077,0.12444599717855453,0.1604907363653183,-0.19512289762496948,0.1969674527645111,0.007840950973331928,-0.2004355937242508,-0.1829560101032257,-0.0779247060418129,0.013671007007360458,0.32618623971939087,0.4890378415584564,-0.48646634817123413,-0.2527042329311371,-0.04746413230895996,0.12505681812763214,-0.014635755680501461,-0.029351932927966118,0.06823158264160156,-0.13294608891010284,-0.04240019619464874,-0.09087715297937393,-0.1429358869791031,0.23173263669013977,0.007873708382248878,0.0884593054652214,0.301567405462265,-0.0993759036064148,0.08933259546756744,-0.16482225060462952,-0.279026061296463,-0.08696546405553818,-0.03367709740996361,0.2869110703468323,0.4936475455760956,-0.07503408193588257,-0.10099372267723083,0.04956626147031784,0.2685309946537018,-0.26389339566230774,0.22209328413009644,-0.00427179504185915,-0.5106896758079529,-0.13345181941986084,-0.11739108711481094
